Date,pnl
2018-04-04,-1.5
2018-04-09,-3.0
2018-04-11,-3.509999999999998
2018-04-16,-3.9099999999999966
2018-04-20,-4.359999999999992
2018-05-07,-0.8599999999999923
2018-05-17,-2.329999999999991
2018-05-22,-3.04999999999999
2018-05-24,-3.319999999999993
2018-06-14,-3.3499999999999943
2018-06-27,-0.8699999999999974
2018-06-29,-2.1899999999999977
2018-07-18,-2.3999999999999986
2018-07-23,-3.210000000000001
2018-08-03,-2.3100000000000023
2018-08-24,-0.10000000000000142
2018-09-17,-4.410000000000004
2018-10-03,-2.6100000000000065
2018-10-17,-1.8100000000000094
2018-10-31,0.22999999999998977
2018-11-09,-0.4100000000000037
2018-11-19,-0.7700000000000031
2019-01-02,5.109999999999996
2019-02-08,1.7099999999999937
2019-04-16,-8.140000000000004
2019-04-18,-9.030000000000005
2019-04-29,-7.640000000000004
2019-05-03,-6.940000000000001
2019-05-16,-5.570000000000004
2019-06-17,-8.140000000000004
2019-06-28,-8.2
2019-07-19,-7.540000000000003
2019-07-23,-7.650000000000002
2019-07-29,-8.139999999999997
2019-08-09,-3.2200000000000024
2019-08-13,-3.8900000000000006
2019-08-23,-2.9299999999999997
2019-08-27,-3.4299999999999997
2019-09-23,0.6999999999999993
2019-09-30,0.2099999999999973
2019-10-07,0.2099999999999973
2019-10-10,-0.590000000000007
2019-10-18,-1.2000000000000064
2019-11-13,1.4499999999999922
2019-11-19,0.9699999999999953
2019-11-21,1.0399999999999956
2019-12-24,5.59
2020-01-02,5.050000000000001
2020-01-09,4.410000000000007
2020-02-04,1.36000000000001
2020-04-03,-12.149999999999988
2020-04-24,-9.61999999999999
2020-05-07,-9.169999999999995
2020-05-15,-10.879999999999995
2020-06-10,-7.009999999999998
2020-06-24,-8.479999999999997
2020-06-26,-8.919999999999995
2020-07-24,-4.039999999999999
2020-08-04,-6.560000000000002
2020-08-07,-6.690000000000005
2020-08-14,-7.45000000000001
2020-08-25,-7.240000000000009
2020-08-27,-7.820000000000007
2020-10-01,-11.670000000000002
2020-10-06,-11.530000000000001
2020-10-15,-10.799999999999997
2020-10-19,-11.259999999999991
2020-11-13,-6.009999999999991
2020-12-11,-1.8399999999999892
2020-12-15,-3.009999999999991
2020-12-22,-2.039999999999992
2020-12-28,-2.6499999999999844
2021-01-11,3.240000000000016
2021-02-04,0.7900000000000134
2021-02-11,0.21000000000000085
2021-03-03,5.57
2021-03-10,1.8000000000000043
2021-04-07,-5.759999999999998
2021-04-13,-7.250000000000007
2021-04-21,-8.820000000000014
2021-04-29,-11.350000000000016
2021-05-06,-14.34000000000001
2021-05-18,-14.180000000000014
2021-06-25,-7.8400000000000105
2021-07-23,-9.420000000000009
2021-08-10,-8.000000000000007
2021-08-12,-8.68
2021-08-16,-10.970000000000006
2021-09-29,-5.440000000000005
2021-10-04,-5.609999999999999
2021-10-08,-7.700000000000003
2021-10-26,-2.3100000000000023
2021-11-19,-0.8000000000000043
2021-12-14,-2.230000000000004
2021-12-17,-3.3900000000000006
2022-02-07,-10.0
2022-02-15,-8.61999999999999
2022-04-04,0.7700000000000102
2022-04-08,1.1600000000000108
2022-04-18,1.460000000000008
2022-04-29,11.430000000000007
2022-05-05,10.570000000000007
2022-05-19,13.84000000000001
2022-07-28,2.710000000000008
2022-08-11,1.20000000000001
2022-08-15,0.4900000000000091
2022-08-17,-0.47999999999998977
2022-08-19,-1.6999999999999886
2022-08-24,-3.259999999999991
2022-08-29,-4.039999999999992
2022-09-20,-3.749999999999986
2022-09-30,-3.2299999999999827
2022-10-13,-2.2199999999999847
2022-10-18,-2.3999999999999844
2022-10-20,-3.1899999999999835
2022-10-25,-4.6999999999999815
2022-12-14,7.410000000000025
2022-12-20,6.550000000000026
2022-12-23,6.110000000000021
2023-01-03,5.33000000000002
2023-01-31,17.75000000000002
2023-02-09,13.580000000000034
2023-02-15,12.150000000000041
2023-03-09,9.330000000000034
2023-04-10,6.820000000000029
2023-04-17,8.920000000000037
2023-04-24,6.580000000000034
2023-05-04,6.770000000000046
2023-05-09,6.340000000000053
2023-05-15,8.680000000000057
2023-05-22,9.120000000000054
2023-06-12,5.340000000000053
2023-07-19,9.50000000000005
2023-08-10,14.420000000000051
2023-08-24,17.460000000000043
2023-08-29,15.020000000000046
2023-08-31,14.600000000000044
2023-09-19,10.910000000000046
2023-10-04,15.50000000000005
2023-10-09,12.950000000000053
2023-10-11,11.950000000000053
2023-10-17,10.290000000000056
2023-10-24,10.080000000000048
2023-11-13,9.100000000000044
2023-11-17,9.580000000000034
2023-12-07,6.110000000000035
2023-12-12,5.680000000000042
2023-12-20,11.460000000000043
2024-01-02,9.720000000000049
2024-01-09,9.39000000000005
2024-02-07,10.870000000000054
2024-02-12,11.450000000000067
2024-02-14,9.290000000000056
2024-03-06,8.010000000000055
2024-04-19,36.21000000000006
2024-04-25,36.150000000000055
2024-05-07,34.06000000000005
2024-05-09,29.350000000000044
2024-05-16,30.92000000000005
2024-05-21,32.14000000000005
2024-07-29,44.50000000000005
2024-07-31,38.58000000000005
2024-08-06,31.320000000000043
2024-08-14,27.39000000000005
2024-08-27,26.60000000000006
2024-10-07,10.100000000000058
2024-10-14,5.39000000000005
2024-10-24,2.570000000000057
2024-11-21,-12.209999999999944
2024-11-25,-14.439999999999948
2024-12-13,-15.739999999999945
2024-12-27,-11.549999999999947
2025-01-07,-13.409999999999947
2025-01-30,-16.22999999999994
