Date,pnl
2018-05-24,6.170000000000002
2018-08-09,1.6400000000000077
2018-10-09,4.750000000000007
2018-10-26,8.790000000000006
2018-10-30,9.110000000000007
2019-04-30,8.710000000000008
2019-05-20,11.580000000000005
2019-07-02,15.200000000000003
2019-08-09,21.46
2019-08-29,21.5
2019-10-08,20.64
2020-01-07,11.43
2020-01-09,11.090000000000003
2020-01-15,10.470000000000006
2020-04-28,20.520000000000003
2020-06-30,15.420000000000002
2020-08-10,8.229999999999997
2020-10-13,5.179999999999993
2021-01-05,-15.27000000000001
2021-01-12,-18.140000000000015
2021-01-14,-19.16000000000001
2021-04-27,-20.55000000000001
2021-08-10,-13.830000000000013
2021-10-12,-6.180000000000014
2022-04-26,-8.860000000000014
2022-05-03,-9.200000000000017
2022-05-18,-0.050000000000018474
2022-05-20,-0.8500000000000227
2022-08-09,-12.260000000000026
2022-10-11,-11.180000000000028
2023-01-03,-24.57000000000003
2023-01-11,-34.810000000000024
2023-04-25,-34.560000000000024
2023-05-23,-26.710000000000015
2023-05-25,-26.290000000000013
2023-08-09,-42.580000000000005
2023-08-11,-41.54
2023-10-10,-34.85
2024-01-02,-44.830000000000005
2024-04-30,-77.83000000000001
2024-08-09,-61.47000000000001
2024-10-08,-73.94000000000001
2024-10-11,-77.54
2025-01-07,-53.34
2025-01-30,-50.52000000000001
