Date,pnl
2018-04-24,-1.519999999999996
2018-05-15,-0.18999999999999773
2018-05-17,0.03999999999999915
2018-05-21,-0.4200000000000017
2018-06-12,-1.2100000000000009
2018-06-14,-1.5300000000000011
2018-07-24,0.5499999999999972
2018-08-06,0.11999999999999744
2018-08-23,2.75
2018-09-18,0.21000000000000085
2018-10-02,1.480000000000004
2018-11-01,6.390000000000008
2018-11-12,2.7800000000000082
2019-02-05,5.300000000000004
2019-02-08,3.5500000000000043
2019-04-08,-6.889999999999997
2019-04-22,-7.300000000000001
2019-06-11,-4.529999999999998
2019-07-01,-3.16
2019-07-22,-2.66
2019-07-30,-3.080000000000002
2019-08-28,2.3900000000000006
2019-09-17,6.23
2019-09-20,6.02
2019-10-11,6.029999999999998
2019-11-11,9.190000000000001
2019-11-15,8.989999999999998
2019-11-22,8.220000000000002
2019-12-13,11.630000000000006
2020-01-02,12.990000000000006
2020-01-10,11.580000000000009
2020-02-06,6.740000000000013
2020-02-11,7.150000000000016
2020-02-13,7.220000000000017
2020-04-06,-3.609999999999985
2020-04-20,-3.5699999999999825
2020-04-22,-4.5699999999999825
2020-06-09,3.490000000000016
2020-06-12,0.9600000000000222
2020-06-23,-0.38999999999997925
2020-07-20,5.730000000000018
2020-08-03,6.560000000000024
2020-08-05,4.7900000000000205
2020-10-02,3.90000000000002
2020-11-09,11.810000000000016
2020-12-15,18.130000000000017
2021-02-04,25.500000000000014
2021-03-11,32.35000000000001
2021-04-06,25.83
2021-04-22,24.560000000000002
2021-05-06,23.260000000000005
2021-05-18,23.42
2021-06-24,30.519999999999996
2021-07-23,29.010000000000005
2021-08-05,28.99000000000001
2021-08-10,28.060000000000016
2021-08-16,26.340000000000018
2021-09-01,27.490000000000016
2021-10-08,23.630000000000017
2021-10-26,29.020000000000017
2021-11-15,29.430000000000014
2021-11-18,28.81000000000001
2021-12-10,28.05000000000001
2021-12-15,25.16000000000001
2022-01-10,19.760000000000012
2022-02-07,17.830000000000013
2022-03-08,26.87000000000002
2022-05-20,11.010000000000026
2022-07-21,-0.049999999999968736
2022-08-01,-0.2799999999999656
2022-08-10,-1.4699999999999633
2022-08-31,-2.8099999999999596
2022-09-30,-2.4999999999999574
2022-10-14,-3.109999999999957
2022-10-25,-2.4899999999999594
2022-10-27,-3.2199999999999562
2022-11-14,-17.05999999999996
2022-12-09,-17.12999999999996
2022-12-14,-16.329999999999956
2022-12-22,-17.219999999999956
2023-01-31,-2.719999999999949
2023-02-07,-6.509999999999941
2023-02-16,-7.809999999999938
2023-03-07,-8.989999999999931
2023-03-09,-10.719999999999935
2023-04-03,-15.509999999999941
2023-04-24,-10.83999999999994
2023-05-05,-14.649999999999928
2023-05-10,-19.019999999999932
2023-06-13,-22.12999999999993
2023-07-19,-18.81999999999993
2023-08-07,-12.909999999999933
2023-08-28,-7.659999999999933
2023-09-19,-9.59999999999993
2023-10-10,-12.269999999999932
2023-10-12,-14.379999999999932
2023-11-14,-16.69999999999994
2023-12-08,-16.61999999999994
2024-01-03,-7.639999999999937
2024-03-06,-5.22999999999994
2024-04-09,26.140000000000065
2024-04-18,25.430000000000057
2024-04-26,21.24000000000006
2024-05-07,16.39000000000005
2024-05-23,12.490000000000045
2024-08-13,29.080000000000048
2024-08-27,33.45000000000005
2024-09-17,35.45000000000005
2024-10-08,46.82000000000004
2024-10-24,46.630000000000045
2025-01-07,24.40000000000004
2025-01-30,21.580000000000048
