Date,pnl
2018-05-15,-0.10999999999999943
2018-06-14,-0.1399999999999988
2018-06-19,-0.20999999999999908
2018-06-22,-0.39000000000000057
2018-06-26,-0.4399999999999995
2018-06-29,-0.4499999999999993
2018-07-27,0.7300000000000004
2018-08-03,0.6699999999999999
2018-08-10,0.7699999999999996
2018-08-22,1.4699999999999998
2018-10-02,0.9399999999999995
2018-10-04,0.9599999999999991
2018-10-08,0.7599999999999989
2018-10-12,0.29999999999999893
2018-10-22,-0.10000000000000142
2018-11-05,0.3699999999999992
2018-11-15,0.2499999999999991
2018-12-19,-0.4400000000000004
2018-12-26,-0.5000000000000009
2018-12-31,-0.5200000000000005
2019-01-15,-0.060000000000001386
2019-02-08,-0.9400000000000022
2019-02-14,-1.2600000000000025
2019-03-05,-0.8500000000000023
2019-03-07,-1.080000000000001
2019-04-11,-1.3200000000000012
2019-04-25,-0.9300000000000024
2019-04-29,-1.3700000000000019
2019-05-09,-1.7400000000000029
2019-05-15,-1.900000000000003
2019-06-18,-3.530000000000004
2019-06-25,-3.890000000000005
2019-07-26,-4.4500000000000055
2019-08-07,-4.360000000000006
2019-08-09,-4.600000000000006
2019-08-15,-4.880000000000005
2019-08-22,-5.100000000000006
2019-09-20,-6.300000000000005
2019-09-26,-6.900000000000007
2019-10-08,-6.520000000000008
2019-10-18,-5.890000000000009
2019-11-11,-6.160000000000008
2019-11-15,-6.130000000000007
2019-11-22,-6.370000000000005
2019-12-19,-7.410000000000005
2020-01-07,-8.130000000000003
2020-01-16,-8.040000000000003
2020-02-06,-8.100000000000003
2020-02-12,-8.090000000000003
2020-03-05,-6.970000000000004
2020-04-08,-6.860000000000005
2020-04-24,-6.860000000000005
2020-05-11,-7.150000000000006
2020-05-14,-7.400000000000006
2020-06-10,-6.810000000000006
2020-06-17,-7.050000000000006
2020-06-19,-7.5300000000000065
2020-08-03,-3.560000000000006
2020-08-06,-4.310000000000006
2020-08-10,-4.430000000000007
2020-08-20,-5.130000000000008
2020-08-27,-5.320000000000007
2020-09-22,-5.820000000000007
2020-10-01,-8.230000000000008
2020-10-08,-8.130000000000006
2020-11-13,-9.350000000000005
2020-11-20,-8.570000000000006
2020-12-11,-9.890000000000004
2020-12-15,-10.750000000000004
2020-12-23,-9.330000000000002
2021-01-12,-7.320000000000004
2021-06-25,-9.190000000000001
2021-07-28,-7.900000000000002
2021-08-06,-8.64
2021-08-11,-9.43
2021-08-16,-9.869999999999997
2021-08-26,-10.309999999999995
2021-08-30,-10.749999999999996
2021-09-02,-10.959999999999997
2021-09-28,-14.109999999999996
2021-10-01,-14.719999999999995
2021-10-11,-14.969999999999995
2021-10-18,-14.339999999999996
2021-11-15,-11.219999999999995
2021-12-14,-6.149999999999997
2022-01-11,-6.569999999999997
2022-02-04,-8.469999999999997
2022-02-10,-8.449999999999998
2022-04-07,-7.499999999999998
2022-04-20,-7.059999999999997
2022-05-06,-5.269999999999996
2022-05-18,-5.539999999999996
2022-07-18,-8.869999999999996
2022-07-20,-8.889999999999997
2022-07-25,-9.279999999999998
2022-08-11,-7.289999999999999
2022-08-16,-7.559999999999999
2022-08-26,-7.159999999999998
2022-09-22,-6.799999999999999
2022-09-29,-7.27
2022-10-13,-6.83
2022-10-18,-7.08
2022-10-25,-7.8100000000000005
2022-11-22,-5.619999999999999
2022-12-14,-5.92
2022-12-16,-6.73
2022-12-22,-7.290000000000001
2023-01-03,-7.450000000000001
2023-01-05,-7.709999999999999
2023-02-03,-10.74
2023-02-07,-10.81
2023-02-14,-10.57
2023-03-06,-9.83
2023-04-10,-11.860000000000001
2023-04-18,-12.070000000000002
2023-05-01,-11.960000000000003
2023-05-09,-11.980000000000002
2023-05-23,-11.450000000000003
2023-06-12,-12.170000000000003
2023-06-15,-12.410000000000002
2023-07-21,-11.340000000000002
2023-07-25,-11.510000000000002
2023-07-28,-12.310000000000002
2023-08-01,-12.950000000000003
2023-08-14,-13.140000000000002
2023-08-25,-13.090000000000003
2023-09-22,-13.820000000000004
2023-09-29,-13.780000000000003
2023-10-03,-13.940000000000003
2023-10-06,-14.330000000000002
2023-10-12,-14.580000000000002
2023-10-25,-14.81
2023-11-20,-14.68
2023-12-07,-14.17
2023-12-26,-14.05
2023-12-28,-14.270000000000001
2024-02-06,-13.010000000000002
2024-02-12,-13.110000000000001
2024-04-15,-16.700000000000003
2024-04-18,-17.21
2024-04-24,-17.59
2024-05-08,-18.05
2024-05-14,-18.33
2024-07-24,-17.759999999999998
2024-07-30,-18.11
2024-08-01,-18.72
2024-08-14,-18.549999999999997
2024-08-29,-18.169999999999995
2024-09-23,-19.449999999999996
2024-09-27,-20.009999999999994
2024-10-09,-20.96999999999999
2024-10-14,-21.29999999999999
2024-12-12,-21.57999999999999
2024-12-27,-20.41999999999999
2024-12-31,-20.629999999999992
2025-01-03,-20.89999999999999
2025-01-30,-18.839999999999993
