Date,pnl
2018-09-18,-3.4699999999999998
2018-09-27,-4.000000000000001
2018-10-12,-3.860000000000001
2018-10-22,-4.260000000000002
2018-11-16,-4.000000000000001
2018-12-20,-4.140000000000001
2019-01-16,-3.290000000000001
2019-02-05,-4.390000000000001
2019-02-11,-4.710000000000001
2019-04-10,-6.450000000000001
2019-04-12,-6.790000000000001
2019-04-26,-7.25
2019-05-06,-7.540000000000001
2019-06-12,-8.430000000000001
2019-06-26,-8.700000000000001
2019-07-19,-9.38
2019-08-05,-8.99
2019-08-16,-9.01
2019-08-23,-10.02
2019-09-20,-11.04
2019-09-27,-11.97
2019-11-11,-11.06
2019-11-25,-11.299999999999999
2019-12-13,-12.01
2020-01-06,-11.74
2020-04-08,-8.920000000000002
2020-05-11,-7.190000000000003
2020-05-15,-8.360000000000003
2020-06-09,-9.260000000000002
2020-06-22,-9.470000000000002
2020-07-20,-6.720000000000002
2020-08-03,-6.7500000000000036
2020-08-05,-6.110000000000003
2020-08-19,-7.030000000000003
2020-08-21,-7.520000000000003
2020-08-28,-8.930000000000003
2020-10-01,-9.130000000000003
2020-10-20,-8.39
2020-11-09,-8.690000000000001
2020-11-12,-8.690000000000001
2020-12-16,-8.43
2021-01-12,-6.050000000000001
2021-02-02,-5.579999999999998
2021-02-05,-6.149999999999999
2021-07-28,-6.489999999999998
2021-08-06,-7.229999999999997
2021-08-25,-7.409999999999997
2021-10-11,-9.629999999999995
2021-11-15,-5.349999999999994
2021-12-16,-9.349999999999994
2022-01-13,-10.309999999999995
2022-02-04,-11.479999999999995
2022-03-08,-7.849999999999994
2022-04-06,-10.319999999999997
2022-04-21,-10.129999999999995
2022-05-18,-7.809999999999995
2022-07-20,-10.969999999999995
2022-08-16,-8.859999999999996
2022-09-30,-8.269999999999996
2022-10-12,-8.679999999999996
2022-10-25,-8.349999999999996
2022-11-14,-6.009999999999996
2022-11-18,-6.229999999999997
2022-12-12,-6.4499999999999975
2022-12-23,-6.319999999999997
2023-04-03,-9.949999999999998
2023-04-18,-10.009999999999998
2023-05-01,-9.899999999999999
2023-05-09,-9.919999999999998
2023-06-13,-10.339999999999998
2023-07-19,-10.819999999999999
2023-07-24,-11.219999999999997
2023-07-27,-11.499999999999996
2023-08-01,-11.569999999999997
2023-08-25,-11.479999999999997
2023-09-19,-11.639999999999997
2023-09-22,-12.199999999999998
2023-10-09,-12.329999999999997
2023-10-25,-12.219999999999995
2023-11-16,-12.199999999999996
2023-12-21,-11.969999999999995
2023-12-29,-12.289999999999996
2024-03-05,-10.839999999999996
2024-04-09,-7.349999999999996
2024-04-15,-7.519999999999996
2024-04-22,-7.669999999999996
2024-05-02,-7.369999999999997
2024-05-08,-7.719999999999997
2024-07-19,-7.5799999999999965
2024-07-23,-7.519999999999996
2024-07-31,-7.699999999999996
2024-08-14,-8.409999999999995
2024-08-29,-8.029999999999994
2024-09-17,-9.449999999999994
2024-10-01,-9.239999999999995
2024-10-04,-9.609999999999996
2024-11-20,-8.919999999999996
2025-01-03,-10.399999999999997
2025-01-30,-8.339999999999998
