Date,pnl
2012-08-22,8.399999999999999
2015-03-24,34.54
2015-03-30,35.0
2015-04-06,35.87
2017-10-26,49.31
2018-11-16,51.65
2019-01-14,50.269999999999996
2019-04-30,50.379999999999995
2019-05-22,51.3
2019-07-02,44.5
2019-08-09,44.06
2019-10-08,43.760000000000005
2020-01-07,39.32
2020-04-28,18.699999999999996
2020-05-01,20.11999999999999
2020-05-12,20.22999999999999
2020-05-15,16.259999999999984
2020-06-30,21.239999999999988
2020-08-10,14.709999999999994
2020-10-13,14.879999999999995
2021-01-05,15.479999999999997
2021-04-27,16.270000000000003
2021-05-14,9.800000000000004
2021-05-20,9.809999999999995
2021-08-10,25.40999999999999
2021-08-18,27.559999999999995
2021-08-20,27.299999999999997
2021-10-12,30.299999999999997
2022-04-26,14.32
2022-05-09,17.490000000000002
2022-05-11,17.71999999999999
2022-05-26,17.039999999999985
2022-08-09,40.59999999999998
2022-08-24,39.759999999999984
2022-10-11,42.91999999999998
2023-01-03,35.38999999999998
2023-04-25,38.65999999999998
2023-08-09,45.91999999999999
2023-08-16,47.34999999999999
2023-08-24,47.94999999999998
2023-10-10,47.92999999999998
2024-01-02,46.07999999999998
2024-04-30,45.549999999999976
2024-08-09,38.78999999999998
2024-08-29,34.49999999999998
2024-10-08,35.26999999999998
2025-01-07,49.94999999999998
2025-01-30,46.27999999999998
