entry_index,exit_index,entry_price,exit_price,pnl,reason
2024-06-21,2024-06-24,0.010266922765523122,0.010294835873840065,-266.1926123823365,Stop-loss hit
2024-07-18,2024-07-23,0.011688635685102101,0.011605801240276614,-597.3748813074599,Stop-loss hit
2024-08-02,2024-08-05,0.011184599225365981,0.011034522826398198,-1186.1262083714387,Stop-loss hit
2024-08-06,2024-08-08,0.011687757356633525,0.012275373844676757,-4368.452587660644,Stop-loss hit
2024-08-20,2024-08-22,0.012747216022343435,0.012442086535094252,1856.0177002529636,Take-profit hit
2024-08-27,2024-08-28,0.01212178832030043,0.011956964512496107,-1112.6605151864642,Stop-loss hit
2024-09-10,2024-09-11,0.010861141910177998,0.010834680534208285,-223.8771320804404,Stop-loss hit
2024-09-17,2024-09-23,0.010747288849444534,0.010870309634511044,1089.6361214783233,Take-profit hit
2024-09-27,2024-09-30,0.010494243814881992,0.010095142638025164,-3599.3537324103077,Stop-loss hit
2024-10-11,2024-10-15,0.010289948380829748,0.01035985275336188,-661.747322937965,Stop-loss hit
2024-10-28,2024-10-30,0.01045959489128294,0.01029289363411974,-1548.9518838177812,Stop-loss hit
2024-11-11,2024-11-12,0.00967196276313428,0.009484875780462079,-1983.8225436087341,Stop-loss hit
2024-11-20,2024-11-21,0.009169292304209195,0.009366102202907239,2357.685989601864,Take-profit hit
2024-11-22,2024-11-27,0.009605540833712158,0.00936817022826615,2505.9081681310695,Take-profit hit
2024-12-03,2024-12-06,0.009730445474321385,0.00951042042669605,2313.8199935179305,Take-profit hit
2024-12-11,2024-12-12,0.00997258459217281,0.009646554135969411,3233.981018776991,Take-profit hit
2024-12-16,2024-12-17,0.009234400687772431,0.00910399873020192,-1525.7775567264325,Stop-loss hit
2024-12-27,2025-01-06,0.008890231451918187,0.008954419727041968,818.4539253092847,Take-profit hit
2025-01-07,2025-01-08,0.009174589031269114,0.009438570387236889,-3151.3292350420766,Stop-loss hit
2025-01-29,2025-01-30,0.010274791785965397,0.010711602447139638,-4191.451900376059,Stop-loss hit
