entry_index,exit_index,entry_price,exit_price,pnl,reason
2022-07-19,2022-08-01,0.006990931574608409,0.006927016645326504,1403.3667823662072,Take-profit hit
2022-08-02,2022-08-03,0.006850444415818627,0.006943577743109724,1966.4246725130074,Take-profit hit
2022-08-04,2022-08-08,0.006875,0.006848744796265927,-569.7859452800253,Stop-loss hit
2022-08-08,2022-08-09,0.006848744796265927,0.0067845456833626975,-1371.9767845881806,Stop-loss hit
2022-08-16,2022-08-17,0.007231673755316487,0.007158373326597626,1388.2900701170838,Stop-loss hit
2022-08-23,2022-08-25,0.00725144757915486,0.007363882729736388,-2138.4848767192852,Stop-loss hit
2022-09-01,2022-09-02,0.006581625908790483,0.006625563511005038,1011.2244473585597,Stop-loss hit
2022-09-23,2022-10-03,0.006564895763281776,0.0069057459005465935,7978.954641886428,Stop-loss hit
2022-10-03,2022-10-04,0.0069057459005465935,0.006935020876826722,-627.2081513394296,Stop-loss hit
2022-10-11,2022-10-12,0.0066129883843717005,0.0065414731254147315,-1626.4716076828445,Stop-loss hit
2022-10-20,2022-10-21,0.006427334487811376,0.006576706406393293,3676.5121211307774,Take-profit hit
2022-10-24,2022-10-28,0.00647564849126522,0.006292909211398277,-4351.436707109925,Stop-loss hit
2022-10-28,2022-11-01,0.006292909211398277,0.006490378321769865,5048.629529819327,Take-profit hit
2022-11-02,2022-11-09,0.006280551222048882,0.006443784051510648,4344.792294606327,Take-profit hit
2022-11-11,2022-11-14,0.006777505541943765,0.006977603049797474,-4266.182075818553,Stop-loss hit
2022-11-22,2022-11-29,0.0073334166770846355,0.007582938388625592,-4650.7818841732915,Stop-loss hit
2022-11-29,2022-11-30,0.007582938388625592,0.007654215841343228,-1270.6620065789466,Stop-loss hit
2022-12-07,2022-12-12,0.007362844360725217,0.00754640162854748,3328.9446273412927,Take-profit hit
2022-12-14,2022-12-15,0.0073403880070546735,0.007452567975830816,2025.6805834933054,Take-profit hit
2022-12-16,2022-12-22,0.00736454688065645,0.007415567122624379,937.7471114215992,Take-profit hit
2022-12-28,2022-12-29,0.007321153161703642,0.00740701128936423,1599.191580967642,Take-profit hit
2023-01-04,2023-01-06,0.007573591762568141,0.007677179099266845,-1879.8821229413788,Stop-loss hit
2023-01-17,2023-01-19,0.007335348736773915,0.007434075987514798,1840.573627754623,Take-profit hit
2023-01-25,2023-01-26,0.007576733204550332,0.007609578789822537,-574.3646125079482,Stop-loss hit
2023-01-30,2023-02-01,0.007578981652372164,0.007761325966850828,-3118.9780040411183,Stop-loss hit
2023-02-01,2023-02-03,0.007761325966850828,0.007521310004486317,3925.4527918597223,Take-profit hit
2023-02-06,2023-02-13,0.007439477536313477,0.007480438184663537,745.5022741106867,Take-profit hit
2023-02-15,2023-02-21,0.007545804116715675,0.007219921534437663,5939.542430803557,Stop-loss hit
2023-03-03,2023-03-06,0.0073788694481830425,0.00716266070430408,3983.8583252118565,Take-profit hit
2023-03-10,2023-03-22,0.00682948994660911,0.00652208113271154,-6662.700325673776,Stop-loss hit
2023-03-29,2023-03-30,0.006777071484331438,0.007000667259786477,-4881.896740175156,Stop-loss hit
2023-04-11,2023-04-12,0.007084696064057742,0.006963268951657921,2443.7630050474017,Take-profit hit
2023-04-14,2023-04-17,0.006826400443704936,0.006945158047581816,2530.933639236206,Take-profit hit
2023-04-20,2023-04-21,0.0068289384719405,0.0067023823093582575,-2682.9069045518513,Stop-loss hit
2023-05-05,2023-05-15,0.0071138353765324,0.007198307134220073,-1611.6920054920956,Stop-loss hit
2023-05-15,2023-05-19,0.007198307134220073,0.007103314313463639,1825.9698169283965,Take-profit hit
2023-05-22,2023-05-23,0.007198572834645669,0.007137901127493495,1162.6180497099926,Take-profit hit
2023-05-24,2023-05-25,0.007035156745779921,0.006905807098958987,-2644.650914313681,Stop-loss hit
2023-06-07,2023-06-08,0.007101764563693497,0.0071785970792434765,-1538.1244146673664,Stop-loss hit
2023-06-22,2023-06-23,0.007111318771171592,0.007068842305859933,-823.7511029646685,Stop-loss hit
2023-07-06,2023-07-07,0.006990067829457365,0.006959435204020581,-634.6030548898975,Stop-loss hit
2023-07-18,2023-07-21,0.007248639697184765,0.0072085853195778486,760.4257561916752,Take-profit hit
2023-07-25,2023-07-27,0.007418160786581839,0.007254007254007254,2949.215141190106,Take-profit hit
2023-07-28,2023-08-02,0.007079339415636909,0.007011764705882353,-1323.5791137640313,Stop-loss hit
2023-08-14,2023-08-15,0.006979606612766985,0.006919031311154599,-1226.809804889348,Stop-loss hit
2023-08-24,2023-08-29,0.0066359502154140744,0.006781568348732528,3340.843545025893,Take-profit hit
2023-08-31,2023-09-05,0.006832917705735661,0.006925076813991965,-1983.5138488236744,Stop-loss hit
2023-09-14,2023-09-21,0.006947081158044613,0.006786062378167642,3249.261070811026,Take-profit hit
2023-10-04,2023-10-05,0.006946372239747633,0.007034210860994532,-1806.1691089184192,Stop-loss hit
2023-10-10,2023-10-11,0.007146244072872473,0.0071655413853463365,-377.114473639959,Stop-loss hit
