entry_index,exit_index,entry_price,exit_price,pnl,reason
2022-07-19,2022-07-20,0.003918658972245122,0.0039045020463847205,928.5086226736752,Stop-loss hit
2022-07-29,2022-08-01,0.0040035452013167895,0.003829705505761844,10724.903293018258,Take-profit hit
2022-08-03,2022-08-05,0.0037480499219968797,0.003830599008012209,6006.901846303465,Take-profit hit
2022-08-12,2022-08-15,0.003907620106212178,0.0038302407221664997,4991.850879281932,Take-profit hit
2022-08-16,2022-08-17,0.003922942206654991,0.003819146249052791,6680.484693877559,Take-profit hit
2022-08-22,2022-08-25,0.003693704901716845,0.004083518107908352,28855.80548796526,Stop-loss hit
2022-08-25,2022-09-01,0.004083518107908352,0.003692002643754131,21879.62299434218,Stop-loss hit
2022-09-01,2022-09-08,0.003692002643754131,0.003896137119467895,15476.725674346482,Take-profit hit
2022-09-09,2022-09-14,0.004115845879050778,0.003834576794443015,16468.08383065521,Take-profit hit
2022-09-21,2022-09-23,0.0036854490783108907,0.003595158036314728,-6461.601147939399,Stop-loss hit
2022-10-03,2022-10-04,0.003910145313958138,0.004012265135699374,-6824.338862857035,Stop-loss hit
2022-10-14,2022-10-17,0.0036906666666666667,0.00384369591266143,11251.263406729271,Take-profit hit
2022-10-21,2022-10-24,0.0041949430106118174,0.004107993647432504,4891.14977717318,Stop-loss hit
2022-11-04,2022-11-08,0.0043506172839506176,0.0044237224916076085,-3835.125702012831,Stop-loss hit
2022-11-08,2022-11-10,0.0044237224916076085,0.0044491525423728815,-1334.54571651468,Stop-loss hit
2022-11-10,2022-11-14,0.0044491525423728815,0.004547295687395759,-5038.419177194697,Stop-loss hit
2022-11-22,2022-11-28,0.004728091011376422,0.004568413117225782,7107.15764870252,Take-profit hit
2022-11-30,2022-12-05,0.004825404550431926,0.004641274404120254,8032.910348145808,Take-profit hit
2022-12-07,2022-12-08,0.004534965858252885,0.004651435266549503,5690.561146641733,Take-profit hit
2022-12-16,2022-12-19,0.004659104621696633,0.004503743057232552,7152.807670808203,Stop-loss hit
